news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
91c674a401e8,google_news,Eyupspor,2026-01-04,Eyüpspor’da Orhan Ak dönemi sona erdi! - FOTOMAÇ,4,True,"The headline explicitly states that Orhan Ak's era at Eyüpspor has ended, confirming a manager departure/firing.",100,False,1.0
841ee4557fae,google_news,Eyupspor,2026-01-04,Resmi açıklama: Süper Lig'de teknik direktör ayrılıklarına bir yenisi daha eklendi - NTVSpor,4,True,"The headline explicitly states 'Resmi açıklama' (Official Statement) and describes a manager departure ('teknik direktör ayrılıklarına bir yenisi daha eklendi' = another manager departure added), confirming a firing or resignation has just been officially announced.",100,False,1.0
655131c7d3d8,google_news,Eyupspor,2026-01-04,Eyüpspor’da yaprak dökümü! Teknik Direktör Orhan Ak ile yollar ayrıldı - Türkiye Gazetesi,4,True,"Article explicitly confirms that Eyüpspor has parted ways with manager Orhan Ak ('yollar ayrıldı' = paths parted), a clear firing/resignation statement.",100,False,1.0
aa8d0ef834f8,google_news,Eyupspor,2026-01-04,"Eyüpspor, Teknik Direktör Orhan Ak ile yollarını ayırdı - Kocaeli TV",4,True,"Article explicitly confirms that Eyüpspor has parted ways with manager Orhan Ak, indicating a firing or mutual termination has been completed.",100,False,1.0
f8e1645f66e4,google_news,Eyupspor,2026-01-04,"Eyüpspor, Teknik Direktör Orhan Ak ile yollarını ayırdı - Afyon Şehir",4,True,"Article explicitly confirms that Eyüpspor has parted ways with manager Orhan Ak, stating a completed firing/termination.",100,False,1.0
05061086023f,google_news,Eyupspor,2026-01-04,Eyüpspor'da Orhan Ak dönemi sona erdi! - Sporx.com,4,True,"The headline explicitly states that Orhan Ak's era at Eyüpspor has ended, confirming a manager departure/firing.",100,False,1.0
e33baaa6f94d,google_news,Eyupspor,2026-01-04,Eyüpspor'da Orhan Ak dönemi sona erdi - Sözcü Gazetesi,4,True,"Headline explicitly states that Orhan Ak's era at Eyüpspor has ended, confirming a managerial departure/firing.",100,False,1.0
4b7251fea25e,google_news,Eyupspor,2026-01-04,Eyüpspor'da teknik adam krizi büyüyor! Orhan Ak ile yollar ayrıldı - TGRT Haber,4,True,"Article explicitly confirms manager Orhan Ak's departure from Eyüpspor ('yollar ayrıldı' = 'parted ways'), indicating a firing or resignation has just been confirmed.",100,False,1.0
d02db613401a,google_news,Eyupspor,2026-01-04,Süper Lig'de bir istifa daha! Resmen duyuruldu - Mynet,4,True,"Headline explicitly states a resignation has been formally announced ('Resmen duyuruldu'), confirming a manager departure at Eyupspor.",100,False,1.0
17e28d719882,google_news,Eyupspor,2026-01-05,"Eyüpspor, Orhan Ak ile yollarını ayırdı - radikal.com.tr",4,True,"Article explicitly confirms that Eyüpspor has parted ways with manager Orhan Ak, stating a firing or mutual termination has occurred.",100,False,1.0
e79d1274dbb3,google_news,Eyupspor,2026-01-06,Eyüpspor’da 7 futbolcu kadro dışı bırakıldı - Ayrılıklar ve düşme tehlikesi - Transfermarkt,0,False,"Article focuses on squad roster decisions and player exclusions, with no mention of manager pressure, job security, or departure signals.",0,False,0.0
687bdf20c7b9,google_news,Eyupspor,2026-01-07,Eyüpspor’da Orhan Ak dönemi sona erdi - Gölcük Postası Gazetesi,4,True,"Article headline explicitly states that Orhan Ak's tenure at Eyüpspor has ended, confirming a manager departure/firing.",100,False,1.0
ff6133b66521,google_news,Eyupspor,2026-01-07,"Mame Thiam Eyüpspor’dan ayrıldı mı, ayrılık nedeni neydi, hangi takıma gidecek? - Referans Gazetesi",0,False,"Article concerns player transfer speculation (Mame Thiam departure), not manager job security or change.",0,False,0.0
413501e1bde7,fotomac,Eyupspor,2026-01-13,İkas Eyüpspor'da Atila Gerin dönemi resmen başladı!,0,False,"Article announces Atila Gerin's appointment as manager; this is a post-change confirmation, not a pre-change signal of imminent departure.",0,True,0.0
0a2f7f775db4,google_news,Eyupspor,2026-01-13,Eyüpspor'un yeni teknik direktörü açıklandı - Fanatik,0,False,"Article announces a new manager appointment ('yeni teknik direktörü açıklandı' = 'new coach announced'), which describes the post-change period and does not signal an imminent or pending change.",0,False,0.0
1c3c68740db9,google_news,Eyupspor,2026-01-13,Eyüpspor'un yeni teknik direktörü resmen belli oldu! - Cumhuriyet,0,False,"Article announces a new manager appointment ('resmen belli oldu' = officially confirmed), describing the post-change period with no pre-change expectation signal.",0,False,0.0
9e5e7c30beca,google_news,Eyupspor,2026-01-13,ikas Eyüpspor dan teknik direktör açıklaması - beinsports.com.tr,0,False,"A technical director statement from Eyupspor is administrative/organizational content with no connection to manager firing, resignation, or imminent departure.",0,False,0.0
f1d76cf6224c,google_news,Eyupspor,2026-01-13,Eyüpspor'un yeni teknik direktörü belli oldu - TGRT Haber,0,False,"Article announces a new manager appointment has been confirmed ('belli oldu' = has been determined), which is a post-change announcement and scores 0 per the rule that appointment articles receive no signal score.",0,False,0.0
4e8f90564fd6,google_news,Eyupspor,2026-01-13,Eyüpspor'da Arda Turan sonrası kâbus! 6 ayda 3 değişiklik: Yeni teknik direktör açıklandı - Türkiye Gazetesi,0,False,"Article announces that a new technical director has been confirmed ('Yeni teknik direktör açıklandı'), placing it in the post-change period; appointment announcements score 0 regardless of context.",0,False,0.0
f5bd2f747dee,google_news,Eyupspor,2026-01-13,Eyüpspor'da yeni teknik direktör Atila Gerin oldu - CNN Türk,0,False,"Article announces that Atila Gerin has been appointed as the new technical director, describing the post-change period with no pre-change signals.",0,False,0.0
b81f11849dcb,google_news,Eyupspor,2026-01-13,Eyüpspor yeni teknik direktörünü resmen duyurdu - NTVSpor,0,False,"Article announces a new manager appointment (formal announcement), which describes the post-change period and not a pre-change signal.",0,False,0.0
077767d7419c,google_news,Eyupspor,2026-01-13,"Eyüpspor resmen açıkladı, Atila Gerin dönemi başladı - NTV Haber",0,False,"Article announces that Atila Gerin has been appointed as the new manager ('dönemi başladı' = 'era has begun'), describing the post-appointment period, not a pre-change signal.",0,False,0.0
ace52e8ce334,google_news,Eyupspor,2026-01-13,Eyüpspor'da teknik direktörlüğe Atila Gerin getirildi - Anadolu Ajansı,0,False,"Article announces Atila Gerin's appointment as new manager; this is a post-change confirmation, not a pre-change signal of imminent departure.",0,False,0.0
38ec0c65ee7d,google_news,Eyupspor,2026-01-13,Eyüpspor'un yeni teknik direktörü belli oldu - Haberler,0,False,"Article announces the appointment of a new manager ('belli oldu' = 'has been decided'), describing the post-change period with no pre-change signal content.",0,False,0.0
d28b5c3ec787,fotomac,Eyupspor,2026-01-14,Eyüpspor’da Gerin dönemi,0,False,"Article announces that Atila Gerin has been appointed as technical director, describing the post-appointment period with no pre-change signals or manager-change speculation.",0,True,0.0
bf7de87cab6e,google_news,Eyupspor,2026-01-15,Eyüpspor teknik direktöründen transfer sinyali - NTVSpor,0,False,"Article is about transfer signals from the manager, a routine tactical/squad-planning topic with no connection to manager job security or departure.",0,False,0.0
eb1381e1a5cb,google_news,Eyupspor,2026-01-19,Süper Lig'de maç sonunda ayrılık kararı - Son Dakika,4,True,"Headline explicitly signals a separation decision ('ayrılık kararı') at end of match, indicating confirmed manager firing or resignation.",100,False,1.0
b5e5920ff327,fotomac,Eyupspor,2026-01-20,Atila Gerin: Moral oldu,0,False,"Routine post-match manager quote discussing tactical performance and team morale after a draw; no indication of job security concerns, pressure, or departure.",0,True,0.0
82f4c7862db9,google_news,Eyupspor,2026-01-20,Kan değişimi yaramadı! Süper Lig ekibinde hareketli saatler: Ayrılık kararı çıkabilir - Haber 7,3,True,"Article signals strong expectation of an imminent manager departure with explicit mention of 'ayrılık kararı çıkabilir' (separation decision possible) following poor results, indicating board-level consideration of managerial change.",75,False,0.75
f50f57052978,google_news,Eyupspor,2026-01-26,"Eyüpspor Teknik Direktörü Atilla Gerin, Beşiktaş'ı nasıl durdurduklarını anlattı - NTVSpor",0,False,Manager discussing tactical approach to a recent match; routine post-match analysis with no bearing on job security or managerial change.,0,False,0.0
c41bf3508940,google_news,Eyupspor,2026-01-26,Eyüpspor teknik direktörü Atilla Gerin: Ligde kalıcı olmak için mücadele edeceğiz - T24,0,False,"Routine post-match or pre-match quote from manager Atilla Gerin discussing team objectives and league survival, with no signal of job security concerns or departure.",0,False,0.0
252fef989086,google_news,Eyupspor,2026-01-26,Beşiktaş taraftarından Eyüpspor maçında yönetime protesto: “Yönetim istifa” sesleri yükseldi - GZT,0,False,"Article describes fan protests directed at club management/administration ('Yönetim istifa' = management resignation), not the manager's job security or dismissal.",0,False,0.0
c86261f4ff51,google_news,Eyupspor,2026-01-27,Nihat Kahveci'den Beşiktaş Teknik Direktörü Sergen Yalçın'a sert eleştiri: İstifa dememe az kaldı - KARAR,3,True,"Public figure (Nihat Kahveci) explicitly criticizing Eyupspor manager Sergen Yalçın with language suggesting imminent resignation ('resignation nearly happened'), indicating strong pressure and credible expectation of imminent managerial change.",75,False,0.75
1ecac67b0634,google_news,Eyupspor,2026-02-08,Son Dakika Spor Haberi | Eyüpspor Teknik Direktörü Atila Gerin: Biz ileriki maçlara bakıyoruz - CNN Türk,0,False,"Routine post-match quote from manager Atila Gerin discussing upcoming fixtures with no reference to job security, pressure, criticism, or departure.",0,False,0.0
51ad6eafb40c,google_news,Eyupspor,2026-02-13,Eyüpspor teknik direktörü Atila Gerin: 'Galatasaray'ın hakeme ihtiyacı yok' - Fanatik,0,False,Manager Atila Gerin is quoted on a refereeing controversy; this is a routine post-match comment with no connection to job security or managerial change.,0,False,0.0
73bcaf66af74,google_news,Eyupspor,2026-02-13,Eyüpspor Teknik Direktörü Atila Gerin: Allah'ın izniyle tutunacağız - Fanatik,0,True,"Manager Atila Gerin is quoted expressing confidence in staying at the club ('by God's will we will hold on'), which is a routine post-match or routine statement showing no imminent departure signal.",0,False,0.0
84559c65252f,fotomac,Eyupspor,2026-02-14,Atila Gerin: Galatasaray Şampiyonlar Ligi oynayan takım!,0,False,Routine post-match manager quote discussing tactical performance and team development with no connection to job security or managerial change.,0,True,0.0
dc23d4a9cd81,google_news,Eyupspor,2026-02-20,Gençlerbirliği yeni hocasıyla ilk maçına çıkıyor - Nefes Gazetesi,0,False,"Article announces Gençlerbirliği's first match with their new manager, indicating the appointment has already been confirmed and the post-change period has begun, which signals no imminent change.",0,False,0.0
305c2a811d75,google_news,Eyupspor,2026-02-21,Eyüpspor-Gençlerbirliği maçında Fatih Terim sürprizi! Levent Şahin'i yalnız bırakmadı - Milliyet,0,False,"Article describes a match-day event (Fatih Terim's surprise attendance at an Eyüpspor-Gençlerbirliği game to support manager Levent Şahin), with no signal of managerial pressure, job security concerns, or departure speculation.",0,False,0.0
6f4cc9e78942,fotomac,Eyupspor,2026-02-23,Atilla Gerin’le  8 puan kazandı,0,False,Article describes positive results under a manager (Atilla Gerin) who has already been appointed; this is post-change period content with no signal of imminent departure.,0,True,0.0
d6b818eceda9,fotomac,Eyupspor,2026-02-26,ikas Eyüpspor'da ayrılık! Prince Ampem'in yeni takımı belli oldu,0,False,"Article is a routine player transfer announcement with no connection to manager job security, departure, or managerial pressure.",0,True,0.0
08b073ff3b3c,google_news,Eyupspor,2026-02-28,Eyüpspor Teknik Direktörü: Atila Gerin: Maçın hakkı beraberlikti - Fanatik,0,False,"Routine post-match quote from manager discussing the game result with no reference to job security, pressure, or departure concerns.",0,False,0.0
2f5b3d49f63a,google_news,Eyupspor,2026-03-15,Eyüpspor teknik direktörü Atilla Gerin'den eleştiri! 'Kimsenin futbol oynamadığı bir maç' - Milliyet,0,False,Routine post-match quote from manager discussing tactical performance; no signal of job security concerns or departure pressure.,0,False,0.0
46b336b6509a,google_news,Eyupspor,2026-03-18,Trabzonspor Teknik Direktörü Fatih Tekke'den ikas Eyüpspor maçı öncesi flaş açıklamalar! - A SPOR,0,False,"Article is a routine pre-match statement from Trabzonspor's manager Fatih Tekke ahead of an Eyupspor match, with no signals of job insecurity, pressure, or departure concerns.",0,False,0.0
9e947d3b4e30,google_news,Eyupspor,2026-04-05,Eyüpspor Teknik Direktörü Gerin: Kalan 6 maça iyi hazırlanacağız - Son Dakika,0,False,Routine post-match/pre-fixture quote from manager Gerin discussing preparation for remaining matches with no indication of job security concerns or departure pressure.,0,False,0.0
