news_uid,source,team,date,title,url,query
5997f957e1a5,google_news,Antalyaspor,2025-01-13,Antalyaspor'da Alex de Souza dönemi sona eriyor! - Son Mühür,https://news.google.com/rss/articles/CBMie0FVX3lxTE94VzdtVlZ3Y3B1VTFVaENmcjg3TUlMaXpub3RfRm5YMm9DNFVpdHFFbnljWTBIQk96S2IzNHp4Q2k2R3JleWNvUGtydmpDTy1YVnZvdEN0THRQakM4S2NXckVqSG9QcnlpQWZCUE4xR3Q2X0hRNjJZcmFhSdIBgAFBVV95cUxNaEFILUdRNE9FeldCc0VMc3RMV2I4Z05NelpfeUV1NXp3c2ZPS1NuMllEQXEtYkdBQUkwX3YtYlliSkZiTzVCaDJaN3NKR1NSejJSaWllWmxxRzVnRFQ4ZkVIOGFRcjduM25ZcExrdHdxb3dqell6djBSd1ZjMV91bA?oc=5,Antalyaspor teknik direktör görevden
0d87e01b41a8,google_news,Antalyaspor,2025-01-13,Antalyaspor fires Brazilian football legend Alex de Souza after 6 months - Türkiye Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQUJibGVzU01PRmI1dHJ5RjJHdE5XVkx0SmFud2RQODFBUlgxdVBxcmhFVHkwcTJGRzZuQTJJcGpldmZ3NHdmZ3lRVWRvZnVsd252T1B5TUdOYVJIYlloeENQcWpMeUp1MFRNV1JaTk5sVmhXUmUxZi0xdnhIZ3o2aXFJTEEtYzMxLThZTWpQRm5GNHN4SVVIUVdBUVAxT3BDMUR3SVBuM0R6dmNkdEFOTjB6dllDdw?oc=5,Antalyaspor manager
70d18ea4eb31,google_news,Antalyaspor,2025-01-14,Antalyaspor Emre Belözoğlu ile anlaştı - Odatv,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbW0xaWRadm8zbzRncmpRalJmSVJqNWVMMmJUdVFRdlJmRzhjU0xKRGlpNE5qLV9yUTA5bFNQNHJzNUNXYUYxdHlTLW1zMzZxeDI1RW5OdlNJQ2dxMHlKSGtRQ3kxaVZxaEVPTXZNTGJVZzJDWUFJZG1ZT0JBa3d3elc4WkFmNnJSTkJQTXlETHNaTmRwZjY4S3hmdXluZENJNmVIZzZhLWJlQQ?oc=5,Antalyaspor teknik direktör görevden
2162983c0c5c,google_news,Antalyaspor,2025-01-16,Emre Belozoglu appointed as new head coach of Antalyaspor - tribuna.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQQWQ3Q1JZTWVjZTZ0WDJYY0Q3cUNKRUdESjVSeTVoZGJuZGJ3bFBVLTBhVFpYV1JJZGtMZTlVRW9vRFdUam9oZEhUYmFqN0paYlIzSkk3MXREUnV2cVBCVTZWdnlReThELVFXWlNkRmxsWVd3TFRzSEdGeU45WHE1eW5xcTBNWmI3aS00TkJicVIxV0V0dmJNeXhRODZzQdIBowFBVV95cUxQeEkydTFmeXFReEdCRkhpU2V4NlhjZUZzSXYwenJVUEJObnVKWWFRbFFxOHUyX2JOdjdOVU40ZUpRUVRycWctcTB1enlQUGlZUnI4MFJnTnltai0zMmlIVGF6RmxRT3hzbTBEbXEzbTdVRkV4X0Z1V0pWWGFJcDM3cDhQLVBOYlo5TE9sQjBOWXRBV1NkaVl3a1M5LVMyVFp6Y1pJ?oc=5,Antalyaspor manager
ce7153f15635,google_news,Antalyaspor,2025-01-22,Borussia Dortmund: Nuri Şahin'in görevine son verildi - DW.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbEVtb1FrWk9TelRzNF9VN0g1QkhHSEk3RDZ0TGNGRDl3ei10Z1prWEtDWGdQSUFFbzVnc1dmZFQwMGFrNVFQZERodzhLUFJSVWRuLWZUVTZfU1gyendyWGJkMkpEVnVpYmRLRjR5eU9pYVZYd2d2c2lrXy1LNE5HTVg5T0llNDhVRU5paHlUTGJ0d2NyZ1hvY1h30gGaAUFVX3lxTFB0cWo2ZjRFTGdtejZVX0xWX0xScFRwbnZDSk5XZE1pYWZnS0hadkgwYlUzZElodXkzU2xGRzVRanBHSUNOUHpvVy1sNWg4Y1lNS1NvZzR0OXYwdXdOU004QWJPaW0xUzk4aE9YMWJVeElnUnhWQWdMdWluWWdEdGV0ZUdVbE5CM3RHc3UxQ3BPSHFRRkxXQmcxelE?oc=5,Antalyaspor teknik direktör görevden
1830756ea6c5,google_news,Antalyaspor,2025-01-29,Antalyaspor'un Görevden Aldığı Alex de Souza Ayrılık Sonrası İlk Kez Konuştu! - Onedio,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeTdmeHJZUjAzODJOaU5aZ2JVNERkcXNQUGFIb2FSb3E3WFMyOHBHd0p1bkdmNU1sTGNWYU5XRkRiS01JMWpORkstUVJtbkhDZDU0OXR3V2NnRUFMSzRlTjRic2JKMmpwRkhPektEVF9OVzhDMEVmOHhDUm1xTE43djFubkJ4TW85YnZMTlFuaHVveUJFWXhUNmdOMFY0SUZublNMMnB3NkFSZ3lHdEE?oc=5,Antalyaspor teknik direktör görevden
15551095142e,google_news,Antalyaspor,2025-03-11,Antalyaspor’dan son dakika Adnan Gülek açıklaması - Antalya Körfez Gazetesi,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQXY5b2RqLWtzaWVhLVZWWHNxTEVXM2NZLTIyVF9ORjFBVDFHUmRPRm5FODNBX3VBSk5QaXVkNEtsamlPTkQwX29qcGNJdFppMDU2YnhpNHJSTkFfSVR4RmtFaHM0UEpkWlYzQTF6M215XzN5ek9EOGMtemNicDZkdS0yNmY?oc=5,Antalyaspor hoca ayrılık
37bcfd9b9133,google_news,Antalyaspor,2025-04-07,Görevden alındığı iddia edilmişti: Sabri Sarıoğlu'ndan flaş açıklama - GZT,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ0Y5a3BSalk4MlR5UHVTWElZRU45M3FyVENaMElWYTdOTEF3aVBFSlBicVZhWDhkSlBjUzRwNWhtTkdkaHUzbnNFd0NuaDYwRWpFRGpLQ1lMRXhvSnVjMjJnYXp1MVB5bGFEZG9id2cyUk5fTjBtcmZTR21pdmE0S3FTY05PQzBiRlZxb3ByQXc5NlJWS2dyN3RZU1dlV3N1ejZiem9vZzV4V2Y5ZjVFdA?oc=5,Antalyaspor teknik direktör görevden
59bec1b9443d,google_news,Antalyaspor,2025-05-15,Diyarbakır İl Sağlık Müdürü görevden alındı! - Güneydoğu Ekspres,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVUhCQzhNTUtyc3pILWJDTmRVNlVYeUlHUllGQXFoSnpSSjQ4YkE3QU9UZGJtVk12aDNRWkNpTzlMUk1wOUhST1FKV3NqcHQ2TlNGd1RLX3FmUXhCTmh4NmNySmltdW5NdGJUUjBwalNJMVJfVDN2WGMyRjhralBWd2VB0gGHAUFVX3lxTE1YSXEyVkdIdGJWSWZQQXpFbkxlUHM0N2pmX1REQ2psZXlpRHBHV3Bacy1DVjIzLU83S2N4NlphY2UyTi1SeEJRUkw4d19YSHNHQVVFUXJLZGFfY2RNRTBfb1dEeGYtODRUdWtERlV5WU56OEdyU0tNNkpXREFaU2VhMTg3Qno4SQ?oc=5,Antalyaspor teknik direktör görevden
c082a0beff62,google_news,Antalyaspor,2025-05-18,Fans threaten to boycott as Championship club consider ex-Newcastle star as manager - The Mirror,https://news.google.com/rss/articles/CBMijwFBVV95cUxQODYxOHpWRXVQdW15OGtWUEFDcXNHLXZJc1NIUm1BMHgzRjRPSHVlMDlZVWliUlo1UTczbE4yZDFNeXFUU2lRY012eWp6Uklodmhnbmdpb0hYZElpMWhxaWdyWGlmZVpjaFh6S0RUSTVlMi1vaUdXY010eFVPdGJ1cDVrWjdwemYtdUpPTmIwY9IBlAFBVV95cUxQSEhCeUVTZk1KZUdFZDg4bE5YYzkwQnNrQ3F5cTM5eC1fOXBjdjgyU0tTWDlkWXlTcG50WWN1SFJnajlSTmtHaWhIMkVZc19XNVFUelhGdGNfeU53TXVTMkwySkdyTEVqN0JWRWs0cGwzYkdJRXprTmg4YWRXY3RUWmVvbVJhYmJJVE5EUlBqLXIyWV80?oc=5,Antalyaspor manager
6f96c305cbf3,google_news,Antalyaspor,2025-05-19,Acun Ilicali: Hull City owner says sacking managers does not 'kill' a club - BBC,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TeVFhOEs0Sy1aM3V5V1lGam1Idl9MTEwtakd0T0FfcFdpUEprX1h3MzIwc245NWVZZnZsRk91THR4TUNiNkp6QXNWR2RfM0N5VzY4THI3d0ZaaklLeERRNFZJMG4wRk0?oc=5,Antalyaspor manager
36a5b7f75392,google_news,Antalyaspor,2025-05-24,Ayrılık resmen açıklandı! Arda Turan'dan maç sonu duygusal veda - Son Dakika,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdXN5eXBaUy1Yci1aY3BJdlpTWGJCVVYyTTRWY1A1cXpoa1VKdDBtaW5RYUVOTm43c0xKQThXNldNMGRIZHplbU5NQnpGWmR2Wk9DWVYwZ0ROdkhycFFGdHR2YllEcy16YlB3Mnl3ODJoM3Ytc05ESnZ4WTlhUzdsQVp4N3dCUXhtREJENXdoY0VZMnBiWU9xeER4NNIBmgFBVV95cUxOeGhJWU9iR1Brcnk4cE1QTzJORHR6WkRGakNiY3AyRGF0ZGxsNnNwdlpQWjhYVTA4UzF2dC03TXQ3VmJGNXlKRkE2clhPR1hXMmZHRHY3cDFGMS00ZC11cmpUbTBOcnBPckJ1cnMtZlJHUmlHd3lZbU11dU9iMEhXdWlZUldLbHN0dnBDTGRNaWZPR1NZOVZTYkNB?oc=5,Antalyaspor hoca ayrılık
cefcacb22f06,google_news,Antalyaspor,2025-05-24,"Arda Turan ayrılığı resmen açıkladı: ""Önümüzde 3-4 seçenek var"" - beinsports.com.tr",https://news.google.com/rss/articles/CBMijwFBVV95cUxOUkNNWF9Jc3hLQUpRdVBNc3BUenhIQnNTdzhjaDVvTVljVXhjcTdDZzNGSkFGTDMteEVaTXp3OG9YZ0hpN2RVTDFubTAxWVBuSGl2VmxqSG5STF9WZXFOekJaa1lLREpUWFlhR0oxZGtEeEtyeUZ4Y2g1SnR1Y2lNNGM0RG5tRXBOS28wQ1Nydw?oc=5,Antalyaspor teknik direktör görevden
f50385ff7dc2,google_news,Antalyaspor,2025-06-04,"Preview: Istanbul Basaksehir vs. Antalyaspor - prediction, team news, lineups - Sports Mole",https://news.google.com/rss/articles/CBMiygFBVV95cUxQcndyX1Bua3hnSGxkYmhYcjBfbjI5d1dSSFB0MXVKN18xcG5hcmlFZk41Y0k4Zk5VS29VZGRRRHFWbU9TZVY2VGcyaG9UWVk1QzN5Y2hXZlIxUHhscWVjZDVTTlFRaDhZLWZjOURrNFcwR3l2VURVSmlOZXdibEZ4UVJINmVQNWhQQV9wNkZOMlpveFhCSUtvaGh1WVQtWXA0SGlvUU42NzcxUzFIMjRXNXJsRTlzTTV4WTlIaFdVTFVSNnM3a2NuX0x3?oc=5,Antalyaspor manager
a79c7bb30d05,google_news,Antalyaspor,2025-06-06,Ayrılık sonrası ilk kez konuştu… İddialarını ispatlamayan müfteridir - Antalya Gündem,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUhFV2hJRjAxUVZQZEgzSmh6RUV5cThmWHZNRnZlQzRjeHpKUUZST0h5VWFpWnFSSF9wQXUtU285bThlQVczRzZBdF9VVmRQTG5KTmh3bWhpWmE5TmlPZ2V2cTlQVXpTMnJ4QWZNUmlvMnZzS2ZXVnozcHRWWC1IZDJUYVVMOWgzRWR0NnM0Vi05X2R2T3FOZ0FHV2dTN3ZqQ1E?oc=5,Antalyaspor hoca ayrılık
40cf6e702ddc,google_news,Antalyaspor,2025-06-16,"Emre Belozoglu: “With Xabi Alonso, we will see a very different Arda Guler” - Managing Madrid",https://news.google.com/rss/articles/CBMikwFBVV95cUxOaUROVzdKbFFqSC11V1BNZHVLRFZmVGNaWFJiU1hZVjRHdUp1VnF6clh2eWM0SHlESHpTMGdjRmZfOXl0blRENERHTmpaV2RxN2t5NEtSVnJoZ2Zrdkx5QnEyVUdXSHZYWGNIX09pYUF1bmt5N3hIWXZnNm1rZm5EazhZdkdvdW5nMFVsNXJUQUJfVEE?oc=5,Antalyaspor manager
a2565ae11488,google_news,Antalyaspor,2025-06-25,Emre Belözoğlu'ndan Antalyaspor'a veda! Ayrılığı bizzat açıkladı - Antalyaspor - Spor Haberleri - Milliyet,https://news.google.com/rss/articles/CBMipwFBVV95cUxNel9FcEtQRHpqZENKSzZyUzJtTVVyb1BPSmItdnNsT09DYjM4bGc5X2xDMTBNV3RXTHdPYTNWYW4yR3V0T1B2Y25oUktWWVRwOHNaRHkxcHVvTXJNdUxoR3FyQXRCV1hyYnJrM2xkMkhQUW9fQzlvVWQyZ1lacWlfc3c4VkZyTllaa2c1R2RLVXppdlVxMzQwb0R3T2RGOHA5QzF6dHJRQQ?oc=5,Antalyaspor hoca ayrılık
b55bd5714ca9,google_news,Antalyaspor,2025-06-25,Perde arkası ortaya çıktı: Antalyaspor’da Emre Belözoğlu neden istifa etti! - Akdeniz Manşet Gazetesi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOU5fVjBxY1ItaE5QT2lJSm5Mck1scjlvcjBfZUQyZXNzMTlJNEFVeDBwR3l4RnhVX2hyR1NxTkNiUi1nQTFWdURPNWhKbUFsUjdWeTZ6cEtHc0xKZTE1WXgzMFo1OGFIamRfbnJqRFBFSDR4NW5ub05SSEtsNUd0TWp2SUh3SXVobHZIaGlmVWN1ZUFPNkJvZjhva21LejgzQTRnaGdsYzXSAa4BQVVfeXFMTlpZb016SHZDZ0EyZ05yN2VtMVR6X1ltYzdwbDgzVzE1TjBld0lzdlhBQW53ZDRUUy1FWENJbnZuMHJYRkpQUHhLR0RvMjBPVFZzX1ZMREx4dTBvcjIzZkZmZjZGMWdHVmhEQUtyNkhueUxLQzN6UWlydXZCSlAxOWIwZXY1QnpBaWZXRWRkcl9iMzFRRzd3QmRnbXVuTmtLRFZfaVlNdHVKdFJMY3NB?oc=5,Antalyaspor teknik direktör istifa
3d3143ace6e6,google_news,Antalyaspor,2025-06-27,Antalyaspor Başkanı Sinan Boztepe istifa edeceğini açıkladı! - Hürriyet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY1dkWFk4bm1xaHk0UkZkelZCTkloT0xJZExKNGExbEIzY3ItWm83Tlh2VVhUcFRIdDNlcU04aUE2QklBb2JybWVPSUVoZ2ktZUJ0YUtXbG1CZGM0S1BMSVE5Q010OGF5VVF4cElobFFsVHRQeE0tQU9XTTFqNWZfYmtMV1F6X0N4ZWt5M3p5WXlxeUNUNkZKS2NqbVRlTk5OVXdKNmx6WlEwZw?oc=5,Antalyaspor teknik direktör görevden
62c185aa32b4,google_news,Antalyaspor,2025-07-01,Antalyaspor Başkanı Sinan Boztepe görevinden ayrıldığını duyurdu! - Antalyaspor - Mynet,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcFZ4amZoZ1dQTld2N0Z5Q3NCbW1LbTMzNlRxd0dDam9Hcl9xb2V2eUhHUmxLcGxpU3VRWjhtQnB4QUUxSFhYQkdEakN5SUlfcHltTFdHRW9LQ0NMQWpmbzg3cnhTNHhxc3BMNVJVU3d1Wm5DTUlUdG1MWHpGXzR5dTRGSTVPR3NNa3pvMXA5bFVZMFB1RzFlVXBobHZCZ0plNkHSAaQBQVVfeXFMTktkbnVoaW85TEpRNHRheTR0NHd4dVZkNE5ObHdjSnFhd3Q2YndBQlVoVjh6bDBiTmpXT3VhU09nX3dVVklCeGdjUE5pVnhWMUpYOVQ3QTU4US03U09lMjZybFJyOVFsSHh3cDZpYXJPdmI4WW1Za3ZFTEg3aHJVZ1NpS2xuRDFsa2w4bmRfUjVNZ1RhT1FnanlXT05xbXBwMTZFYk8?oc=5,Antalyaspor teknik direktör görevden
9a84a2fd10f8,google_news,Antalyaspor,2025-07-03,"Emre Belözoğlu'ndan hiç beklenmedik karar! Antalyaspor'dan istifa etmişti, her şey 1 hafta sürdü... Açıklamalar peş peşe geldi! - Antalyaspor - Mynet",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZ3VxS1J1eFlsMTFqUU5oejN0RWNLN2JrRF9lY0xiZTdiUXJ5RlE2UGZRVkRfRGhBT3kyREFuWkFybEgzbWJuQWVWVjY0Y29iLW1lc3Utd214UHFkOVlQMTNYcGhhbGsycnpYZE9TeHFsVWNMT2xtalJuOXJFZWVLTkxaY1dzb1ZKOE1rck5HTWxRblhiMG45N1RxQnhKbHRTcldMT1lZSWtTSUVyWXUzSVVJWmhkdHdQcjJHbmszOUpMb0V1V3V3bXJPVC1selJpV0N0NTl2Yk9LTTdvQWV3ajlFRWlVSWR5U055YmRB0gHwAUFVX3lxTE16WXFoZWlHMGJ0WTVtQUU0QUh3SGlkY05URldGNGk5XzhLRkZ3LS1kN3ppYnJRNWtPdjVxcGxXd1E3ZnZ6LWRDaWhtdWdzV2o0Z1lIYmtXQzNtZG5QSEdkU2hQZWNtb3d6cFlORE41eEpjQldwclNIYlhOMFZLWHpGclJMZFBPeHI4cnNpVHVzUDgtQ2VndkJIN3BScFRfTHEtTW1YeWVQQTV4T1lxaURuMDk2R0tSZ0MxbnczQVgxd3k5N2FHYzFHTURfUzhXcVZ1TThZRkZaeEVBRHU4ZXkxQlNlUmU2UnRHamlqaFZERw?oc=5,Antalyaspor teknik direktör istifa
584146a595af,google_news,Antalyaspor,2025-08-05,"Antalyaspor’da 43 yıllık hafıza silindi... Teknik ekip istemedi, o isim de kovuldu - Antalya Gündem",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdkJQM0ZISEVqNERIdHNWcld5OHphRWVZTEtMbU92WXVmb1pjUEdNVGEzRFNOOW9nb2lWbzRIeWVvdUttSmlaOXdYcmZWM192MWcybjFFRW1BaWI3cTZzSFI3N0ZOQ2swaWFST0JLZkJDYTVUQ1FrNUpaZFJCU09VbzhqYy10QjZlc3NTakFkUkxpUVlNQTVTdWctSEYyLUdOdjI4ZHQ0bFdGRU5uTktF?oc=5,Antalyaspor teknik direktör görevden
58807ad9ec51,google_news,Antalyaspor,2025-08-08,Antalyaspor Yönetimi’nde 3 haftada ikinci istifa! Boztaş’ın ardından o isimle de yollar ayrıldı - Antalya Gündem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONm41LVBJRERYdzNoYkhMc0FHTEFkTVJyRF9pNWY0aGZrSHlTNEdSUHNRYTJDSWhyVVI4eGpyQVFJekpqZkRpM1d4OF9TcDRveDZVQkhNTDlOX3V1bm5mdEVSemZwU05rcWNDVjQyUkQxRlNWN3lpc2xhRGdTc2JqSE9rdzZXT2Y3LWxXOXJrUjhtUkFaZWpHS2xTblZQcGpQZk5hRDYtMnRzUm1qT2M0Tld0Wm0tcld4emUxaDhJT2oxLW8?oc=5,Antalyaspor hoca ayrılık
c6f7a934f5d1,google_news,Antalyaspor,2025-08-08,"Preview: Antalyaspor vs Kasimpasa - prediction, team news, lineups - Sports Mole",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUVBtTTRGSlV4bmhkc3ZHZG9XYmp0TjBkTWFOR0VUemFmemw5SWdIWmREbE1RU3hfRlYyNTdwN0piTVZodVplOEVWSXoxMV9OaWtjaTZ3YjFJNkhlRGJPazNSalhZMkNOM1FmVkVKSWJPaUV6M1ZjSDdtTGRha2J0dFJwU1E1REJ4eWs4VHlpSmU3OUhRUmhVdWdKUy0wYklIcFRUNkl3SXR0RXFIMnozRGpZTUtLSXNMTTdaQnl2c0U?oc=5,Antalyaspor manager
80cc5523d949,google_news,Antalyaspor,2025-08-31,"Antalyaspor Teknik Direktörü Emre Belözoğlu, mağlubiyeti üstlendi - Spor Haberleri - CNN Türk",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMWVQMUZLNGZLUEJKaXBhVU82R0xYU3RXN1VmUi12QXM5ekE0Y2Raa0Jxa0txajU5Ym9iMmExSmJGUE50LTZkd0t2enUtam1jMDI4OUl6b09fTjB6aXRPTlZsQXptYzlyeGlaekZZRkJZem9hTm8zM2V2LUFGR05YSFVudDhJZ0pfWTlLN1pQdG02ZDJIZVZ0eVcyX1V6WHNGc09JSEFMUVh1a0xJ?oc=5,Antalyaspor teknik direktör
1b727884b471,google_news,Antalyaspor,2025-09-08,A Milli Futbol Takımı'nda Vincenzo Montella'dan görevden alınma sorusuna cevap! - Futbol - Spor Haberleri - Milliyet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVjVvWllyOFI2NTc2REhOWDU3YkhDTEV3eGVOVkMxa29HLTBqRHUwa25XV3VJcE1adlFEblBjNlM1Z21rdHRPNjh2ZzFUOEE5bngwbk1pU2RJRXp5YlBUTGxERWJWald1SnU5MDUzVlhERlNud1BCZVVjMFFqRlJDOU5ObmtXRUNIMVN2WlR5RHZrZTAxeExwRDNuWlJ3Tk1ZWW1vYjc0YkQ2N1JSUjcwT0VNMDU1LUZuUjhZ?oc=5,Antalyaspor teknik direktör görevden
f32397912430,google_news,Antalyaspor,2025-09-10,Beşiktaş'ta ayrılık yakın... - Duhuliye,https://news.google.com/rss/articles/CBMib0FVX3lxTE5rbGRLN3ZrVEQxT2s4RFRHTGhvQzdUWUdEQWxVZUhRS01SOGFuc2FnTDV4RnBfRFZScjNaSHVzdGdDSnEyTmtoZ05ONjNGT1p5SHlNSE53QkR0Y0M4UWcyZzRaZF9BSV9xMDNfWHU4TdIBdEFVX3lxTE5DVmJMbldYTWRZWVlDazk2ZWJWaWFIdEtkdkZrWGlJWjFSLWUzX3cwZVY3eHZQdXFjZGctZUFMakgxRmlMU0lCQXJjR1dfU0VMTmJlb2ZVOGJadXgtRG5EYWxyYTBRcE5hcUpUWjctWXhUUjRs?oc=5,Antalyaspor hoca ayrılık
97e26f72b904,google_news,Antalyaspor,2025-09-13,"Nuri Şahin, teknik direktör olarak Türkiye'ye dönüyor: Anlaştığı takım belli oldu - Kısa Dalga",https://news.google.com/rss/articles/CBMiugFBVV95cUxOTmktQ3NHbThCRVdjRzlESjNESFNCcHBuLUQ5bklVWXM4djJ0U2RUVzY2N3RTc2FtMUltY3N5Zm15VTRmVGhFUktJWXEyQVluTEVkaUk4UDJvdVdLeDg3QUVPcHJCZmc1NkJtWlFqeFVCRk1DclhYTU1HTV9GdnNkY21idG1pY0w2a0dCazhNaW41c0ltSV83d0YtbDk5TmtkcHdjeEx1MG0wZU1fLXFiWFQ2MzIwV2VxWVHSAb8BQVVfeXFMUGthM1dBUUxNSTVWaFEtZFd4OU5yZjlESERhUXJiZm42WDhXQ2lfVWhxZDZJVElMSnRXYVVKX1F5alphamhRU2JkdGdGVlIxUUw3MkN2cVA1TzVlTERHYTh4ZEVRSkpNVVhBQWRIeUVrUGNkZ0swYU5MSldZWEFTdC0wamE1aHRLbUZ2LW5yWGxQMjVaTlNTeUcybjlQYTJTOEFRTGxrX3JWd1JiWVNqSGtCZ1dQS2VHN1FTcGhSREE?oc=5,Antalyaspor teknik direktör görevden
fcee61acf6ab,google_news,Antalyaspor,2025-09-17,Turkish Super Lig club Antalyaspor appoints Alex De Souza as manager - Yeni Safak English,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYU5DMFhkSGNJaDRRYXN6WFI0a3ZvMHJrTlU3R1ZTZ2hTUDA2ZlhwUmdLT05RTkctUWJaUUloSjdfcmlOdGl1d0RPUUdTNExraXJrV3NUNXZWMFV5Q0hPV0QtN3QybFhmOF9DYmVyVXR0WW1BOGFqMEVZbW5wYmNwRVdCMHd6WFlMMm1DSUdPRGR2dHRYYkVPWDBpb3MzNUVpeFhLOXJUVVhTSi1J?oc=5,Antalyaspor manager
4f648f54b86f,google_news,Antalyaspor,2025-09-28,Gökhan Gönül Fenerbahçe'den ayrıldı mı? Tedesco'dan yanıt geldi | FENERBAHÇE HABERLERİ - GZT,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQXRCUTJwSk9OWDl1UktmT0ZJRFVkdDJaSy1kQ0c3akdROGFnb1RFZnhpT0tiOThiempiS0FxOGozZmdqYU1XUXpScXVKOUw2TEpGM29aNGJnZFBmQnYyOXgwcFVQZGJma1JCQVFtSWk1d3pKYUNtUzQ1cFF5YnlvMFl2Y0JUZHlpb09KRlFsYllTWlVlR2hJY3FlNklWdWc2dW95WW9VYmlYbFZBRUZpd3EwajBla2xRbVJVZ3NVR01FOHY0?oc=5,Antalyaspor hoca ayrılık
8392a63279ac,google_news,Antalyaspor,2025-09-28,Tedesco'dan görevden alınma söylentilerine yanıt: Beni sıfır nokta sıfır etkiledi - Haberhergün,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVHEzTldYSEJMR3NvM3V6QjBHMTQ5d0tzZnBvUFBNcnlxc2d4bEFVckJBV1YzbzQ3T29JMGNldEpZb3J2U3gzcjV6SXVNTXd6UFJqNVhta3RtQjR1bjlHOVB1RmV0WHY3bUlvOEFpZ0pRaFF1UHNOUUw3VGVsSVZkZ0dzaXpRV09VMlNIZi0tNHZyQV9XZFNMdTZfMnVKTUdQNGNoeFYyZjJrWHQxazVBWmF5MDNkMTdTSXllcjNB?oc=5,Antalyaspor teknik direktör görevden
45c58b8b76d6,google_news,Antalyaspor,2025-09-28,Tedesco’dan Gökhan Gönül itirafı: Neden kovulduğunu üstü kapalı açıkladı - Nefes Gazetesi,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSmdYbGR6RVVxZWlQaW9PWXJOM1l3SjlHQUV5N1BtdEozRThzZWhfU3RsWEsxSnkyVTdZemp0MDh3OEwxWENTRHZtTTU1UHNqNWtVcUtpQjVfdzFGNWItUWpLQ1VZcWxWWktMaFNHWll6STRvTFlrRjBKUVE2QlpzYUtHSzl6Uzh5V3lIVWdTNWUtLUlDbk5FUDRCdlNMNjBVYVdJ0gGoAUFVX3lxTE1RcnRXS0dHTDNWWmNFS1ZPa3RlbU5uamhrTGtJOC1WRkdwTjJHMTZranBnMUpudnhrckwyTkQ3ZzlNSHRBUHJPcmotZU05VHRpaGc3YUJqdE5IRzZkbXBCTUNjUll4SzBGcVNUUkE2TmItckRfSXVQa0hWWkhvTmZWZGlrOGZnU2V1R0N0LTRPLVN1Q2doRnRkbDRqMERWUmtKeVhtOHRBbQ?oc=5,Antalyaspor teknik direktör görevden
8537b5b4958e,google_news,Antalyaspor,2025-09-29,Fenerbahçe'de ayrılık kesinleşti! Göreve yeni gelmişti: Tedesco resmen duyurdu - TGRT Haber,https://news.google.com/rss/articles/CBMisgFBVV95cUxObmQ2UTZxS0JqQ0JHb2E2YXlCTDdsSDQ2RWdVWUtxT25Dc2xpWE5wY1RLVHBfSTdueDJsUDVVNm1CTFA0UVNXckpNTVVNazNseE4xNUV3cUFhVE95bnI0c0pxbjdEMEZrX090bXhpRC1NWl9XQTNxZkd3X0pZcF9iT0xrN0xiRG5FR1F1Y3hhaEJqdjNnRlF6RERoVGtPNWg2dUM5NWhTaEpPUWxuX0o0VXN3?oc=5,Antalyaspor hoca ayrılık
ed326ca05c1d,google_news,Antalyaspor,2025-09-29,Fenerbahçe’de Tedesco’dan Ayrılık Açıklaması - Sabır Gazetesi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwYzV6Sk9KaG9TdUlpYWNRZkhlUFdTTWx4c0tPLXAxSGpUZ0dFNU1JRTFZc0FRTmJVNjNJbFk2Wl9WMFFnSzZ3VmpTRW5GV3BERXhQRERhYzY2MXNza00yZHpzMV82ODFyMXJTRHpydGo2VnJ6VUlJR0ExMng?oc=5,Antalyaspor hoca ayrılık
