football_data_name,transfermarkt_name,manager,nationality,start_date,end_date
Erciyesspor,Kayseri Erciyesspor,Uğur Tütüneker,Türkiye,2014-12-05,2015-01-21
Erciyesspor,Kayseri Erciyesspor,Bülent Korkmaz,Türkiye,2014-07-30,2014-11-25
Erciyesspor,Kayseri Erciyesspor,Hikmet Karaman,Türkiye,2013-12-23,2014-07-08
Erciyesspor,Kayseri Erciyesspor,Fuat Çapa,Türkiye,2013-08-06,2013-12-23
Erciyesspor,Kayseri Erciyesspor,Osman Özköylü,Türkiye,2012-07-01,2013-06-30
Erciyesspor,Kayseri Erciyesspor,Kemalettin Şentürk,Türkiye,2012-01-01,2012-06-30
Erciyesspor,Kayseri Erciyesspor,Fikret Yılmaz,Türkiye,2011-07-01,2012-01-03
Erciyesspor,Kayseri Erciyesspor,Ergün Penbe,Türkiye,2011-03-02,2011-06-30
Erciyesspor,Kayseri Erciyesspor,Ercüment Şahin,Türkiye,2010-08-19,2011-03-01
Erciyesspor,Kayseri Erciyesspor,Zekeriya Altıparmak,Türkiye,2010-01-22,2011-03-02
Erciyesspor,Kayseri Erciyesspor,Mustafa Altındağ,Türkiye,2009-08-05,2009-12-07
Erciyesspor,Kayseri Erciyesspor,Osman Yozgat,Türkiye,2009-02-13,2009-06-30
Erciyesspor,Kayseri Erciyesspor,Mustafa Uğur,Türkiye,2008-10-24,2009-02-13
Erciyesspor,Kayseri Erciyesspor,Mehmet Bulut,Türkiye,2007-08-03,2008-10-23
Erciyesspor,Kayseri Erciyesspor,Bülent Korkmaz,Türkiye,2007-01-16,2007-06-30
Erciyesspor,Kayseri Erciyesspor,Werner Lorant,Germany,2006-10-05,2007-01-12
Erciyesspor,Kayseri Erciyesspor,Mustafa Uğur,Türkiye,2004-07-23,2006-10-03
Erciyesspor,Kayseri Erciyesspor,Oğuz Çetin,Türkiye,2004-01-21,2004-06-30
Erciyesspor,Kayseri Erciyesspor,Levent Eriş,Türkiye,2003-06-17,2004-01-21
Erciyesspor,Kayseri Erciyesspor,Mustafa Çapanoğlu,Türkiye,2003-04-15,2003-06-17
Erciyesspor,Kayseri Erciyesspor,Adnan Özbağcı,Türkiye,2002-11-07,2003-04-14
Erciyesspor,Kayseri Erciyesspor,Celal Kıprızlı,Türkiye,2002-07-01,2002-11-08
Erciyesspor,Kayseri Erciyesspor,Mustafa Şimşek Özkeş,Türkiye,2002-05-10,2002-06-30
Erciyesspor,Kayseri Erciyesspor,Hüsnü Özkara,Türkiye,2001-12-24,2002-05-10
Erciyesspor,Kayseri Erciyesspor,Fuat Yaman,Türkiye,2001-10-11,2002-01-15
Erciyesspor,Kayseri Erciyesspor,Hüsnü Özkara,Türkiye,2001-03-02,2001-06-30
Erciyesspor,Kayseri Erciyesspor,Kemal Kılıç,Türkiye,2000-09-19,2001-02-26
Erciyesspor,Kayseri Erciyesspor,Mustafa Uğur,Türkiye,2000-03-28,2000-09-20
Erciyesspor,Kayseri Erciyesspor,Ömer Kaner,Türkiye,1999-07-09,2000-03-28
Erciyesspor,Kayseri Erciyesspor,Mustafa Çapanoğlu,Türkiye,1999-03-18,1999-06-30
Erciyesspor,Kayseri Erciyesspor,Kemal Kılıç,Türkiye,1998-07-01,1999-03-09
Erciyesspor,Kayseri Erciyesspor,Gheorghe Mulțescu,Romania,1997-06-01,1998-06-30
Erciyesspor,Kayseri Erciyesspor,Samet Aybaba,Türkiye,1996-01-02,1997-06-30
Erciyesspor,Kayseri Erciyesspor,Raşit Çetiner,Türkiye,1995-10-25,1995-12-18
Erciyesspor,Kayseri Erciyesspor,Nevzat Güzelırmak,Türkiye,1994-11-24,1995-10-25
Erciyesspor,Kayseri Erciyesspor,Kamuran Yavuz,Türkiye,1994-07-01,1994-11-22
Erciyesspor,Kayseri Erciyesspor,Samet Aybaba,Türkiye,1993-01-21,1994-06-30
Erciyesspor,Kayseri Erciyesspor,Tınaz Tırpan,Türkiye,1992-07-01,1993-01-21
Erciyesspor,Kayseri Erciyesspor,Nevzat Güzelırmak,Türkiye,1991-06-19,1992-06-30
Erciyesspor,Kayseri Erciyesspor,Enver Ürekli,Türkiye,1988-07-01,1989-03-06
Erciyesspor,Kayseri Erciyesspor,Halil Güngördü,Türkiye,1988-07-01,1988-09-12
Erciyesspor,Kayseri Erciyesspor,Feridun Köse,Türkiye,1988-03-01,1989-06-30
Erciyesspor,Kayseri Erciyesspor,Fehmi Kuş,Türkiye,1987-07-01,1988-11-08
Erciyesspor,Kayseri Erciyesspor,Candan Dumanlı,Türkiye,1986-07-01,1987-06-30
Erciyesspor,Kayseri Erciyesspor,Necip Erdoğan,Türkiye,1986-05-05,1986-06-30
Erciyesspor,Kayseri Erciyesspor,Gündüz Tekin Onay,Türkiye,1986-01-01,1986-05-05
Erciyesspor,Kayseri Erciyesspor,Tınaz Tırpan,Türkiye,1985-07-01,1985-12-09
Erciyesspor,Kayseri Erciyesspor,Erkan Kural,Türkiye,1984-07-01,1985-06-30
Erciyesspor,Kayseri Erciyesspor,Fehmi Kuş,Türkiye,1982-10-13,1984-06-30
Erciyesspor,Kayseri Erciyesspor,Fehmi Kuş,Türkiye,1980-10-12,1982-06-30
Erciyesspor,Kayseri Erciyesspor,Tekin Yolaç,Türkiye,1980-07-01,1980-10-12
Erciyesspor,Kayseri Erciyesspor,Tamer Güney,Türkiye,1979-11-01,1980-05-12
Erciyesspor,Kayseri Erciyesspor,Erkan Kural,Türkiye,1977-07-01,1978-06-30
Erciyesspor,Kayseri Erciyesspor,Tekin Yolaç,Türkiye,1975-07-01,1976-06-30
Erciyesspor,Kayseri Erciyesspor,Tamer Güney,Türkiye,1974-10-30,1975-06-30
Erciyesspor,Kayseri Erciyesspor,Sabri Kiraz,Türkiye,1973-07-01,1973-10-29
Erciyesspor,Kayseri Erciyesspor,Erdoğan Gürhan,Türkiye,1971-07-01,1973-03-30
Erciyesspor,Kayseri Erciyesspor,Naci Özkaya,Türkiye,1971-01-01,1971-06-30
Erciyesspor,Kayseri Erciyesspor,Suat Mamat,Türkiye,1970-07-01,1970-12-30
Erciyesspor,Kayseri Erciyesspor,Şükrü Ersoy,Türkiye,1968-07-01,1969-06-30
Erciyesspor,Kayseri Erciyesspor,Erdoğan Gürhan,Türkiye,1966-07-07,1968-06-30
Erzurum,Erzurumspor (old club),Sebati Öztürk,Türkiye,2009-03-13,2010-06-30
Erzurum,Erzurumspor (old club),Ümit Birol,Türkiye,2008-10-07,2009-02-27
Erzurum,Erzurumspor (old club),Osman Özköylü,Türkiye,2008-08-28,2008-10-06
Erzurum,Erzurumspor (old club),Murat Şimşek,Türkiye,2008-04-10,2008-06-30
Erzurum,Erzurumspor (old club),Ulvi Güveneroğlu,Türkiye,2008-01-01,2008-06-30
Erzurum,Erzurumspor (old club),Hasan Çelik,Türkiye,2006-12-08,2008-01-17
Erzurum,Erzurumspor (old club),Ramazan Silin,Türkiye,2006-11-03,2006-12-05
Erzurum,Erzurumspor (old club),Ergun Kantarcı,Türkiye,2006-08-11,2006-11-02
Erzurum,Erzurumspor (old club),Hayrettin Demirbaş,Türkiye,2006-01-06,2006-07-20
Erzurum,Erzurumspor (old club),Atilla Türköz,Türkiye,2005-12-08,2006-01-06
Erzurum,Erzurumspor (old club),Bülent Topuzoğlu,Türkiye,2005-08-26,2005-11-21
Erzurum,Erzurumspor (old club),Ümit Birol,Türkiye,2005-01-25,2005-03-23
Erzurum,Erzurumspor (old club),Ahmet Kazım Ertem,Türkiye,2004-10-12,2004-12-07
Erzurum,Erzurumspor (old club),Mehmet Kaya,Türkiye,2004-07-13,2004-10-05
Erzurum,Erzurumspor (old club),Fethi Türkoğlu,Türkiye,2004-03-18,2004-06-30
Erzurum,Erzurumspor (old club),Abdusselam Gökçan,Türkiye,2003-08-22,2004-03-11
Erzurum,Erzurumspor (old club),Mustafa Çapanoğlu,Türkiye,2002-10-22,2003-01-15
Erzurum,Erzurumspor (old club),Ekrem Al,Türkiye,2001-10-19,2002-11-13
Erzurum,Erzurumspor (old club),Behzat Çınar,Türkiye,2001-03-15,2001-10-08
Erzurum,Erzurumspor (old club),Celal Kıprızlı,Türkiye,2001-01-31,2001-03-15
Erzurum,Erzurumspor (old club),Stanislav Karasi,Serbia,2000-09-06,2001-01-10
Erzurum,Erzurumspor (old club),Ruslan Abdullayev,Azerbaijan,1999-10-28,2000-08-21
Erzurum,Erzurumspor (old club),Sadi Tekelioğlu,Türkiye,1999-03-10,1999-10-27
Erzurum,Erzurumspor (old club),Ümit Kayıhan,Türkiye,1998-12-03,1999-03-08
Erzurum,Erzurumspor (old club),Hikmet Karaman,Türkiye,1998-07-01,1998-12-02
Erzurum,Erzurumspor (old club),Cihat Erbil,Türkiye,1997-03-06,1997-06-30
Erzurum,Erzurumspor (old club),Hüseyin Hamamcı,Türkiye,1996-10-31,1997-03-04
Erzurum,Erzurumspor (old club),Fethi Demircan,Türkiye,1996-07-01,1996-10-31
Erzurum,Erzurumspor (old club),Hüsnü Özkara,Türkiye,1995-10-25,1996-06-30
Erzurum,Erzurumspor (old club),Yılmaz Yücetürk,Türkiye,1995-07-01,1995-10-11
Erzurum,Erzurumspor (old club),Ömer Kaner,Türkiye,1995-01-20,1995-04-20
Erzurum,Erzurumspor (old club),Feridun Köse,Türkiye,1994-09-22,1995-01-04
Erzurum,Erzurumspor (old club),Sadi Tekelioğlu,Türkiye,1993-07-01,1994-09-22
Erzurum,Erzurumspor (old club),Mustafa Kahraman Karataş,Türkiye,1993-01-01,1993-06-30
Erzurum,Erzurumspor (old club),Turan Ağalday,Türkiye,1992-07-01,1992-11-16
Erzurum,Erzurumspor (old club),İlyas Akçay,Türkiye,1991-07-06,1992-06-30
Erzurum,Erzurumspor (old club),Turan Ağalday,Türkiye,1987-07-01,1988-04-18
Erzurum,Erzurumspor (old club),Teoman Yamanlar,Türkiye,1980-07-01,1981-06-30
Erzurum,Erzurumspor (old club),Tınaz Tırpan,Türkiye,1979-07-01,1980-06-30
Erzurum,Erzurumspor (old club),Turgut Kafkas,Türkiye,1973-07-01,1974-06-30
Erzurum,Erzurumspor (old club),Selahattin Arın,Türkiye,1969-07-23,1970-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Serkan Özbalta,Türkiye,2025-07-01,
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Hakan Kutlu,Türkiye,2023-02-04,2025-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Muzaffer Bilazer,Türkiye,2022-03-08,2023-02-04
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Yücel İldiz,Türkiye,2022-02-02,2022-03-07
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Erkan Sözeri,Türkiye,2021-07-16,2022-01-26
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Yılmaz Vural,Türkiye,2021-03-30,2021-05-09
Erzurum BB,BB Erzurumspor / Erzurumspor FK,İsmail Kartal,Türkiye,2021-03-23,2021-03-28
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Mesut Bakkal,Türkiye,2020-12-25,2021-03-21
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Hüseyin Çimşir,Türkiye,2020-12-02,2020-12-21
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Mehmet Özdilek,Türkiye,2020-03-13,2020-11-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Erkan Sözeri,Türkiye,2019-09-19,2020-03-11
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Muzaffer Bilazer,Türkiye,2019-08-15,2019-09-19
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Hamza Hamzaoğlu,Türkiye,2019-03-07,2019-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Mehmet Özdilek,Türkiye,2018-09-27,2019-03-05
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Mehmet Altıparmak,Türkiye,2017-11-15,2018-09-26
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Osman Özköylü,Türkiye,2017-08-03,2017-11-08
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Kemal Kılıç,Türkiye,2017-03-31,2017-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Ahmet Yıldırım,Türkiye,2016-01-07,2017-03-27
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Besim Durmuş,Türkiye,2015-08-18,2016-01-05
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Turhan Özyazanlar,Türkiye,2014-12-10,2015-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Taşkın Güngör,Türkiye,2014-09-04,2014-12-01
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Yavuz İncedal,Türkiye,2013-07-27,2014-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Taşkın Güngör,Türkiye,2012-08-01,2013-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Faik Demir,Türkiye,2011-11-23,2012-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Fetullah Demir,Türkiye,2011-09-16,2012-06-30
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Hasan Çelik,Türkiye,2010-10-01,2011-11-14
Erzurum BB,BB Erzurumspor / Erzurumspor FK,Sebati Öztürk,Türkiye,2008-10-09,2009-03-13
Erzurumspor,Erzurumspor (old club),Sebati Öztürk,Türkiye,2009-03-13,2010-06-30
Erzurumspor,Erzurumspor (old club),Ümit Birol,Türkiye,2008-10-07,2009-02-27
Erzurumspor,Erzurumspor (old club),Osman Özköylü,Türkiye,2008-08-28,2008-10-06
Erzurumspor,Erzurumspor (old club),Murat Şimşek,Türkiye,2008-04-10,2008-06-30
Erzurumspor,Erzurumspor (old club),Ulvi Güveneroğlu,Türkiye,2008-01-01,2008-06-30
Erzurumspor,Erzurumspor (old club),Hasan Çelik,Türkiye,2006-12-08,2008-01-17
Erzurumspor,Erzurumspor (old club),Ramazan Silin,Türkiye,2006-11-03,2006-12-05
Erzurumspor,Erzurumspor (old club),Ergun Kantarcı,Türkiye,2006-08-11,2006-11-02
Erzurumspor,Erzurumspor (old club),Hayrettin Demirbaş,Türkiye,2006-01-06,2006-07-20
Erzurumspor,Erzurumspor (old club),Atilla Türköz,Türkiye,2005-12-08,2006-01-06
Erzurumspor,Erzurumspor (old club),Bülent Topuzoğlu,Türkiye,2005-08-26,2005-11-21
Erzurumspor,Erzurumspor (old club),Ümit Birol,Türkiye,2005-01-25,2005-03-23
Erzurumspor,Erzurumspor (old club),Ahmet Kazım Ertem,Türkiye,2004-10-12,2004-12-07
Erzurumspor,Erzurumspor (old club),Mehmet Kaya,Türkiye,2004-07-13,2004-10-05
Erzurumspor,Erzurumspor (old club),Fethi Türkoğlu,Türkiye,2004-03-18,2004-06-30
Erzurumspor,Erzurumspor (old club),Abdusselam Gökçan,Türkiye,2003-08-22,2004-03-11
Erzurumspor,Erzurumspor (old club),Mustafa Çapanoğlu,Türkiye,2002-10-22,2003-01-15
Erzurumspor,Erzurumspor (old club),Ekrem Al,Türkiye,2001-10-19,2002-11-13
Erzurumspor,Erzurumspor (old club),Behzat Çınar,Türkiye,2001-03-15,2001-10-08
Erzurumspor,Erzurumspor (old club),Celal Kıprızlı,Türkiye,2001-01-31,2001-03-15
Erzurumspor,Erzurumspor (old club),Stanislav Karasi,Serbia,2000-09-06,2001-01-10
Erzurumspor,Erzurumspor (old club),Ruslan Abdullayev,Azerbaijan,1999-10-28,2000-08-21
Erzurumspor,Erzurumspor (old club),Sadi Tekelioğlu,Türkiye,1999-03-10,1999-10-27
Erzurumspor,Erzurumspor (old club),Ümit Kayıhan,Türkiye,1998-12-03,1999-03-08
Erzurumspor,Erzurumspor (old club),Hikmet Karaman,Türkiye,1998-07-01,1998-12-02
Erzurumspor,Erzurumspor (old club),Cihat Erbil,Türkiye,1997-03-06,1997-06-30
Erzurumspor,Erzurumspor (old club),Hüseyin Hamamcı,Türkiye,1996-10-31,1997-03-04
Erzurumspor,Erzurumspor (old club),Fethi Demircan,Türkiye,1996-07-01,1996-10-31
Erzurumspor,Erzurumspor (old club),Hüsnü Özkara,Türkiye,1995-10-25,1996-06-30
Erzurumspor,Erzurumspor (old club),Yılmaz Yücetürk,Türkiye,1995-07-01,1995-10-11
Erzurumspor,Erzurumspor (old club),Ömer Kaner,Türkiye,1995-01-20,1995-04-20
Erzurumspor,Erzurumspor (old club),Feridun Köse,Türkiye,1994-09-22,1995-01-04
Erzurumspor,Erzurumspor (old club),Sadi Tekelioğlu,Türkiye,1993-07-01,1994-09-22
Erzurumspor,Erzurumspor (old club),Mustafa Kahraman Karataş,Türkiye,1993-01-01,1993-06-30
Erzurumspor,Erzurumspor (old club),Turan Ağalday,Türkiye,1992-07-01,1992-11-16
Erzurumspor,Erzurumspor (old club),İlyas Akçay,Türkiye,1991-07-06,1992-06-30
Erzurumspor,Erzurumspor (old club),Turan Ağalday,Türkiye,1987-07-01,1988-04-18
Erzurumspor,Erzurumspor (old club),Teoman Yamanlar,Türkiye,1980-07-01,1981-06-30
Erzurumspor,Erzurumspor (old club),Tınaz Tırpan,Türkiye,1979-07-01,1980-06-30
Erzurumspor,Erzurumspor (old club),Turgut Kafkas,Türkiye,1973-07-01,1974-06-30
Erzurumspor,Erzurumspor (old club),Selahattin Arın,Türkiye,1969-07-23,1970-06-30
Eskisehirspor,Eskişehirspor,Hakan Şapçı,Türkiye,2025-10-14,
Eskisehirspor,Eskişehirspor,Serdar Göçerler,Türkiye,2025-07-03,2025-10-13
Eskisehirspor,Eskişehirspor,Ümit Metin Yıldız,Türkiye,2025-02-11,2025-06-30
Eskisehirspor,Eskişehirspor,Ergun Ortakcı,Türkiye,2024-07-01,2025-02-06
Eskisehirspor,Eskişehirspor,Önder Karaveli,Türkiye,2024-03-12,2024-04-08
Eskisehirspor,Eskişehirspor,Levent Kartop,Türkiye,2023-12-28,2024-03-11
Eskisehirspor,Eskişehirspor,İbrahim Baş,Türkiye,2023-07-05,2023-12-25
Eskisehirspor,Eskişehirspor,Sezgin Coşkun,Türkiye,2023-04-25,2023-06-30
Eskisehirspor,Eskişehirspor,Ali Onur Cerrah,Türkiye,2023-03-08,2023-04-24
Eskisehirspor,Eskişehirspor,Özcan Kızıltan,Türkiye,2023-02-03,2023-03-08
Eskisehirspor,Eskişehirspor,Emre Özbayer,Türkiye,2022-10-04,2023-01-31
Eskisehirspor,Eskişehirspor,Cüneyt Biçer,Türkiye,2022-07-20,2022-10-03
Eskisehirspor,Eskişehirspor,Suat Kaya,Türkiye,2021-10-20,2022-06-30
Eskisehirspor,Eskişehirspor,Cem Karaca,Türkiye,2021-07-29,2021-10-19
Eskisehirspor,Eskişehirspor,Cengiz Seçsev,Türkiye,2021-02-03,2021-04-14
Eskisehirspor,Eskişehirspor,Yasin Söğüt,Türkiye,2021-01-21,2021-02-03
Eskisehirspor,Eskişehirspor,İlhan Var,Türkiye,2020-10-09,2021-01-05
Eskisehirspor,Eskişehirspor,Mustafa Özer,Türkiye,2019-12-26,2020-09-28
Eskisehirspor,Eskişehirspor,Coşkun Demirbakan,Türkiye,2019-09-18,2019-12-25
Eskisehirspor,Eskişehirspor,Fuat Çapa,Türkiye,2018-08-07,2019-09-12
Eskisehirspor,Eskişehirspor,Yılmaz Vural,Türkiye,2018-04-06,2018-06-30
Eskisehirspor,Eskişehirspor,Yücel İldiz,Türkiye,2017-09-28,2018-04-05
Eskisehirspor,Eskişehirspor,Sergen Yalçın,Türkiye,2017-07-31,2017-09-25
Eskisehirspor,Eskişehirspor,Mustafa Denizli,Türkiye,2017-02-23,2017-06-30
Eskisehirspor,Eskişehirspor,Alpay Özalan,Türkiye,2016-07-20,2017-03-14
Eskisehirspor,Eskişehirspor,Samet Aybaba,Türkiye,2015-11-19,2016-06-30
Eskisehirspor,Eskişehirspor,İsmail Kartal,Türkiye,2015-10-14,2015-11-13
Eskisehirspor,Eskişehirspor,Michael Skibbe,Germany,2015-01-14,2015-10-10
Eskisehirspor,Eskişehirspor,Ertuğrul Sağlam,Türkiye,2013-07-03,2015-01-05
Eskisehirspor,Eskişehirspor,Ersun Yanal,Türkiye,2011-12-24,2013-06-30
Eskisehirspor,Eskişehirspor,Michael Skibbe,Germany,2011-09-01,2011-12-26
Eskisehirspor,Eskişehirspor,Bülent Uygun,Türkiye,2010-10-06,2011-07-07
Eskisehirspor,Eskişehirspor,Rıza Çalımbay,Türkiye,2008-07-04,2010-09-28
Eskisehirspor,Eskişehirspor,Nenad Bijedic,Bosnia-Herzegovina,2008-03-21,2008-06-30
Eskisehirspor,Eskişehirspor,Metin Diyadin,Türkiye,2007-04-04,2008-03-20
Eskisehirspor,Eskişehirspor,Ergin Işık,Türkiye,2007-02-15,2007-06-30
Eskisehirspor,Eskişehirspor,Ahmet Akcan,Türkiye,2006-11-10,2007-02-13
Eskisehirspor,Eskişehirspor,Ergin Işık,Türkiye,2006-11-02,2006-11-10
Eskisehirspor,Eskişehirspor,Yavuz İncedal,Türkiye,2006-07-01,2006-10-30
Eskisehirspor,Eskişehirspor,Kemal Kılıç,Türkiye,2005-08-25,2006-06-30
Eskisehirspor,Eskişehirspor,Erdoğan Yılmaz,Türkiye,2005-04-08,2005-08-26
Eskisehirspor,Eskişehirspor,Şenol Ulusavaş,Türkiye,2004-11-04,2005-04-08
Eskisehirspor,Eskişehirspor,Behiç Funda,Türkiye,2004-08-25,2004-11-05
Eskisehirspor,Eskişehirspor,Şenol Ulusavaş,Türkiye,2003-11-07,2004-08-27
Eskisehirspor,Eskişehirspor,Şevket Kesler,Türkiye,2003-08-19,2003-11-06
Eskisehirspor,Eskişehirspor,Coşkun Demirbakan,Türkiye,2002-08-22,2003-04-03
Eskisehirspor,Eskişehirspor,Serdal Eroy,Türkiye,2002-02-14,2002-08-21
Eskisehirspor,Eskişehirspor,Kenan Korkmaz,Türkiye,2001-07-01,2002-02-13
Eskisehirspor,Eskişehirspor,Zafer Tüzün,Türkiye,2000-08-01,2001-03-01
Eskisehirspor,Eskişehirspor,Ahmet Kılıç,Türkiye,1999-08-15,1999-10-11
Eskisehirspor,Eskişehirspor,Mehmet Akif Başaran,Türkiye,1998-11-20,1999-06-30
Eskisehirspor,Eskişehirspor,Ömer Kaner,Türkiye,1998-09-17,1998-11-19
Eskisehirspor,Eskişehirspor,Orhan Yahya Yüce,Türkiye,1998-06-01,1998-09-15
Eskisehirspor,Eskişehirspor,Serdal Eroy,Türkiye,1998-03-18,1998-05-31
Eskisehirspor,Eskişehirspor,Coşkun Demirbakan,Türkiye,1997-04-01,1998-03-18
Eskisehirspor,Eskişehirspor,Candan Dumanlı,Türkiye,1996-10-03,1996-11-26
Eskisehirspor,Eskişehirspor,Kamuran Yavuz,Türkiye,1996-07-01,1996-09-27
Eskisehirspor,Eskişehirspor,Güvenç Kurtar,Türkiye,1996-01-01,1996-06-30
Eskisehirspor,Eskişehirspor,İlhan Mayakan,Türkiye,1995-12-14,1995-12-30
Eskisehirspor,Eskişehirspor,Yılmaz Vural,Türkiye,1995-05-23,1995-12-14
Eskisehirspor,Eskişehirspor,Candan Dumanlı,Türkiye,1994-07-01,1995-05-23
Eskisehirspor,Eskişehirspor,Aldoğan Argon,Türkiye,1993-12-02,1994-06-30
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1993-07-01,1993-12-02
Eskisehirspor,Eskişehirspor,Ali Haldun Girginer,Türkiye,1992-06-01,1993-06-30
Eskisehirspor,Eskişehirspor,Gürcan Berk,Türkiye,1991-10-01,1992-06-30
Eskisehirspor,Eskişehirspor,Ilie Datcu,Romania,1991-02-01,1991-06-30
Eskisehirspor,Eskişehirspor,Nihat Atacan,Türkiye,1990-07-01,1990-12-12
Eskisehirspor,Eskişehirspor,Gürcan Berk,Türkiye,1989-09-26,1990-06-30
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1989-07-01,1989-09-25
Eskisehirspor,Eskişehirspor,Ali Haldun Girginer,Türkiye,1989-04-28,1989-06-30
Eskisehirspor,Eskişehirspor,Arda Vural,Türkiye,1989-02-16,1989-04-17
Eskisehirspor,Eskişehirspor,Kamuran Yavuz,Türkiye,1989-02-04,1989-02-20
Eskisehirspor,Eskişehirspor,Milorad Mitrovic,Serbia,1988-07-01,1989-02-04
Eskisehirspor,Eskişehirspor,"Tamas ""Tom"" Frivaldszky",Hungary,1987-07-01,1988-06-30
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1987-04-21,1987-06-30
Eskisehirspor,Eskişehirspor,Djorde Gerum,Serbia,1986-12-09,1987-04-23
Eskisehirspor,Eskişehirspor,Fethi Demircan,Türkiye,1986-07-01,1986-11-29
Eskisehirspor,Eskişehirspor,Milorad Mitrovic,Serbia,1985-07-01,1986-06-30
Eskisehirspor,Eskişehirspor,Valeriu Neagu,Romania,1984-07-01,1985-06-30
Eskisehirspor,Eskişehirspor,Gürcan Berk,Türkiye,1983-07-01,1984-06-30
Eskisehirspor,Eskişehirspor,Abdulah Gegic,Serbia,1983-07-01,1984-06-30
Eskisehirspor,Eskişehirspor,Milorad Mitrovic,Serbia,1981-12-15,1983-03-25
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1981-09-21,1981-11-23
Eskisehirspor,Eskişehirspor,Nihat Atacan,Türkiye,1980-10-23,1981-09-20
Eskisehirspor,Eskişehirspor,Candan Dumanlı,Türkiye,1979-07-01,1980-10-20
Eskisehirspor,Eskişehirspor,Ziya Taner,Türkiye,1978-07-01,1979-06-30
Eskisehirspor,Eskişehirspor,Abdulah Gegic,Serbia,1977-07-13,1978-06-30
Eskisehirspor,Eskişehirspor,Tamer Güney,Türkiye,1976-07-01,1977-05-30
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1975-07-01,1975-11-17
Eskisehirspor,Eskişehirspor,Octavian Popescu,Romania,1974-09-23,1975-02-03
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1973-07-01,1974-06-30
Eskisehirspor,Eskişehirspor,Tomislav Kaloperovic,Serbia,1973-03-01,1973-06-30
Eskisehirspor,Eskişehirspor,Galip Türkkan,Türkiye,1972-07-01,1973-02-20
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1971-07-01,1972-06-30
Eskisehirspor,Eskişehirspor,Abdulah Gegic,Serbia,1967-07-15,1971-06-30
Eskisehirspor,Eskişehirspor,Cihat Arman,Türkiye,1966-06-23,1967-06-30
Eskisehirspor,Eskişehirspor,Abdullah Matay,Türkiye,1966-05-01,1966-06-30
Eyupspor,Eyüpspor,Atila Gerin,Türkiye,2026-01-04,
Eyupspor,Eyüpspor,Orhan Ak,Türkiye,2025-10-13,2026-01-04
Eyupspor,Eyüpspor,Selçuk Şahin,Türkiye,2025-07-01,2025-10-05
Eyupspor,Eyüpspor,Arda Turan,Türkiye,2023-04-14,2025-06-30
Eyupspor,Eyüpspor,Zafer Turan,Türkiye,2023-03-27,2023-04-13
Eyupspor,Eyüpspor,İbrahim Üzülmez,Türkiye,2022-05-10,2023-03-27
Eyupspor,Eyüpspor,Hamza Hamzaoğlu,Türkiye,2022-02-24,2022-05-09
Eyupspor,Eyüpspor,Zafer Turan,Türkiye,2019-11-27,2022-02-22
Eyupspor,Eyüpspor,Hasan Çelik,Türkiye,2019-11-20,2019-11-27
Eyupspor,Eyüpspor,Mehmet Ali Honca,Türkiye,2019-08-27,2019-11-18
Eyupspor,Eyüpspor,Ekrem Al,Türkiye,2018-10-24,2019-06-30
Eyupspor,Eyüpspor,Ferruh Özgün,Türkiye,2018-08-01,2018-10-22
Eyupspor,Eyüpspor,Ekrem Al,Türkiye,2017-08-01,2018-06-30
Eyupspor,Eyüpspor,Adnan Karayaka,Türkiye,2017-03-09,2017-06-30
